,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
18836,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1042383600.0
18837,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1042470000.0
18838,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1042556400.0
18839,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1042642800.0
18840,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1042729200.0
18841,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1043074800.0
18842,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1043161200.0
18843,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1043247600.0
18844,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1043334000.0
18845,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1043593200.0
18846,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1043679600.0
18847,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1043766000.0
18848,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1043852400.0
18849,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1043938800.0
18850,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1044198000.0
18851,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1044284400.0
18852,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1044370800.0
18853,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1044457200.0
18854,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1044543600.0
18855,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1044802800.0
18856,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1044889200.0
18857,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1044975600.0
18858,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1045062000.0
18859,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1045148400.0
18860,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1045494000.0
18861,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1045580400.0
18862,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1045666800.0
18863,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1045753200.0
18864,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1046012400.0
18865,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1046098800.0
18866,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1046185200.0
18867,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1046271600.0
18868,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1046358000.0
18869,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1046617200.0
18870,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1046703600.0
18871,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1046790000.0
18872,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1046876400.0
18873,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1046962800.0
18874,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1047222000.0
18875,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1047308400.0
18876,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1047394800.0
18877,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1047481200.0
18878,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1047567600.0
18879,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1047826800.0
18880,177232.21253066603,177232.21253066603,0.0,0.0,100.0,100.0,0.0,0.0,1047913200.0
18881,177984.04782320405,177984.04782320405,0.9999999998851554,0.9999999998851554,1.1484457829169514e-08,1.1484457829169514e-08,0.42241723442813334,0.42241723442813334,1047999600.0
18882,179539.0602607122,179539.0602607122,0.9999999998861502,0.9999999998861502,1.13849818461631e-08,1.13849818461631e-08,1.2848723429299194,1.2848723429299194,1048086000.0
18883,179877.99171292147,179877.99171292147,0.9999999998863647,0.9999999998863647,1.1363532337327342e-08,1.1363532337327342e-08,1.4708743171193484,1.4708743171193484,1048172400.0
18884,184010.99202716604,184010.99202716604,0.999999999888917,0.999999999888917,1.1108303166196265e-08,1.1108303166196265e-08,3.683899218096292,3.683899218096292,1048431600.0
18885,177528.01431929375,177528.01431929375,0.9999999998848604,0.9999999998848604,1.1513956454933805e-08,1.1513956454933805e-08,0.1666225974316935,0.1666225974316935,1048518000.0
18886,177528.01431929375,177528.01431929375,0.0,0.0,100.0,100.0,0.0,0.0,1048604400.0
18887,177528.01431929375,177528.01431929375,0.0,0.0,100.0,100.0,0.0,0.0,1048690800.0
18888,177528.01431929375,177528.01431929375,0.0,0.0,100.0,100.0,0.0,0.0,1048777200.0
18889,177528.01431929375,177528.01431929375,0.0,0.0,100.0,100.0,0.0,0.0,1049036400.0
18890,177528.01431929375,177528.01431929375,0.0,0.0,100.0,100.0,0.0,0.0,1049122800.0
18891,177528.01431929375,177528.01431929375,0.0,0.0,100.0,100.0,0.0,0.0,1049209200.0
18892,182164.33196400738,182164.33196400738,0.9999999996371417,0.9999999996371417,3.62858298963431e-08,3.62858298963431e-08,2.5451292219102926,2.5451292219102926,1049295600.0
18893,181244.0987046536,181244.0987046536,0.9999999996352995,0.9999999996352995,3.6470049202819155e-08,3.6470049202819155e-08,2.0503202101026115,2.0503202101026115,1049382000.0
18894,181740.39534829225,181740.39534829225,0.9999999996362953,0.9999999996362953,3.6370473299740524e-08,3.6370473299740524e-08,2.3178011805937606,2.3178011805937606,1049641200.0
18895,181963.73577984754,181963.73577984754,0.9999999996367417,0.9999999996367417,3.632583123192035e-08,3.632583123192035e-08,2.437695314147886,2.437695314147886,1049727600.0
18896,181624.591535943,181624.591535943,0.9999999996360635,0.9999999996360635,3.63936547564947e-08,3.63936547564947e-08,2.2555190252629096,2.2555190252629096,1049814000.0
18897,179081.03494999677,179081.03494999677,0.9999999996308945,0.9999999996308945,3.691055239229968e-08,3.691055239229968e-08,0.8672166939043342,0.8672166939043342,1049900400.0
18898,180237.0157414551,180237.0157414551,0.9999999996332616,0.9999999996332616,3.667384174121935e-08,3.667384174121935e-08,1.5030216801011276,1.5030216801011276,1049986800.0
18899,179558.72725364604,179558.72725364604,0.9999999996318762,0.9999999996318762,3.6812375370232076e-08,3.6812375370232076e-08,1.1309463847355465,1.1309463847355465,1050246000.0
18900,183059.73840059375,183059.73840059375,0.9999999996389167,0.9999999996389167,3.610832743916603e-08,3.610832743916603e-08,3.021813605564542,3.021813605564542,1050332400.0
18901,184213.64923834905,184213.64923834905,0.9999999996411784,0.9999999996411784,3.588216390681964e-08,3.588216390681964e-08,3.62928314307749,3.62928314307749,1050418800.0
18902,181959.59587244148,181959.59587244148,0.9999999996367335,0.9999999996367335,3.632665279695857e-08,3.632665279695857e-08,2.435475596601339,2.435475596601339,1050505200.0
18903,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1050850800.0
18904,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1050937200.0
18905,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1051023600.0
18906,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1051110000.0
18907,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1051196400.0
18908,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1051455600.0
18909,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1051542000.0
18910,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1051628400.0
18911,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1051714800.0
18912,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1051801200.0
18913,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1052060400.0
18914,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1052146800.0
18915,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1052233200.0
18916,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1052319600.0
18917,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1052406000.0
18918,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1052665200.0
18919,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1052751600.0
18920,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1052838000.0
18921,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1052924400.0
18922,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1053010800.0
18923,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1053270000.0
18924,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1053356400.0
18925,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1053442800.0
18926,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1053529200.0
18927,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1053615600.0
18928,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1053961200.0
18929,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1054047600.0
18930,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1054134000.0
18931,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1054220400.0
18932,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1054479600.0
18933,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1054566000.0
18934,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1054652400.0
18935,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1054738800.0
18936,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1054825200.0
18937,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1055084400.0
18938,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1055170800.0
18939,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1055257200.0
18940,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1055343600.0
18941,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1055430000.0
18942,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1055689200.0
18943,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1055775600.0
18944,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1055862000.0
18945,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1055948400.0
18946,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1056034800.0
18947,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1056294000.0
18948,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1056380400.0
18949,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1056466800.0
18950,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1056553200.0
18951,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1056639600.0
18952,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1056898800.0
18953,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1056985200.0
18954,181959.59587244148,181959.59587244148,0.0,0.0,100.0,100.0,0.0,0.0,1057071600.0
18955,184076.82532165918,184076.82532165918,0.9999999999774051,0.9999999999774051,2.25949259302638e-09,2.25949259302638e-09,1.1501879421909929,1.1501879421909929,1057158000.0
18956,182585.689526163,182585.689526163,0.9999999999772208,0.9999999999772208,2.2779222952351574e-09,2.2779222952351574e-09,0.34290401145146654,0.34290401145146654,1057503600.0
18957,186053.27471063382,186053.27471063382,0.9999999999776451,0.9999999999776451,2.235489571233984e-09,2.235489571233984e-09,2.2002723921732517,2.2002723921732517,1057590000.0
18958,186686.7849817276,186686.7849817276,0.9999999999777212,0.9999999999777212,2.2278845435153016e-09,2.2278845435153016e-09,2.532149830395771,2.532149830395771,1057676400.0
18959,185643.91361030607,185643.91361030607,0.999999999977596,0.999999999977596,2.240396757002827e-09,2.240396757002827e-09,1.98461542111126,1.98461542111126,1057762800.0
18960,185643.91361030607,185643.91361030607,0.0,0.0,100.0,100.0,0.0,0.0,1057849200.0
18961,185643.91361030607,185643.91361030607,0.0,0.0,100.0,100.0,0.0,0.0,1058108400.0
18962,185643.91361030607,185643.91361030607,0.0,0.0,100.0,100.0,0.0,0.0,1058194800.0
18963,185643.91361030607,185643.91361030607,0.0,0.0,100.0,100.0,0.0,0.0,1058281200.0
18964,185643.91361030607,185643.91361030607,0.0,0.0,100.0,100.0,0.0,0.0,1058367600.0
18965,185643.91361030607,185643.91361030607,0.0,0.0,100.0,100.0,0.0,0.0,1058454000.0
18966,185643.91361030607,185643.91361030607,0.0,0.0,100.0,100.0,0.0,0.0,1058713200.0
18967,182930.2329930528,182930.2329930528,0.999999999671057,0.999999999671057,3.289429839625768e-08,3.289429839625768e-08,-1.4834511348139643,-1.4834511348139643,1058799600.0
18968,184670.20034413366,184670.20034413366,0.9999999996741563,0.9999999996741563,3.258436853670332e-08,3.258436853670332e-08,-0.5272714625087923,-0.5272714625087923,1058886000.0
18969,184763.64652068363,184763.64652068363,0.9999999996743213,0.9999999996743213,3.256787062255739e-08,3.256787062255739e-08,-0.47642872729505675,-0.47642872729505675,1058972400.0
18970,183453.529300332,183453.529300332,0.9999999996719953,0.9999999996719953,3.280047344844661e-08,3.280047344844661e-08,-1.1939722927805794,-1.1939722927805794,1059058800.0
18971,186645.65388524113,186645.65388524113,0.999999999677605,0.999999999677605,3.223949995856401e-08,3.223949995856401e-08,0.5367069921440363,0.5367069921440363,1059318000.0
18972,186241.97142162686,186241.97142162686,0.9999999996769062,0.9999999996769062,3.230937739573392e-08,3.230937739573392e-08,0.32111870742974036,0.32111870742974036,1059404400.0
18973,184888.87261030352,184888.87261030352,0.9999999996745417,0.9999999996745417,3.2545832695518584e-08,3.2545832695518584e-08,-0.40837557682229736,-0.40837557682229736,1059490800.0
18974,184554.32799777196,184554.32799777196,0.9999999996739517,0.9999999996739517,3.2604829947047165e-08,3.2604829947047165e-08,-0.5903874617057295,-0.5903874617057295,1059577200.0
18975,185081.36580235444,185081.36580235444,0.9999999996748802,0.9999999996748802,3.251198199549776e-08,3.251198199549776e-08,-0.3039462160401236,-0.3039462160401236,1059663600.0
18976,183182.5445139402,183182.5445139402,0.9999999996715101,0.9999999996715101,3.284899019462273e-08,3.284899019462273e-08,-1.3436701094511638,-1.3436701094511638,1059922800.0
18977,183681.54390275606,183681.54390275606,0.9999999996724026,0.9999999996724026,3.275973936567311e-08,3.275973936567311e-08,-1.0683543190321338,-1.0683543190321338,1060009200.0
18978,180437.09539062102,180437.09539062102,0.9999999996665121,0.9999999996665121,3.334879039584848e-08,3.334879039584848e-08,-2.8856694951850193,-2.8856694951850193,1060095600.0
18979,180739.86009008272,180739.86009008272,0.9999999996670705,0.9999999996670705,3.329294617770984e-08,3.329294617770984e-08,-2.7133215206535684,-2.7133215206535684,1060182000.0
18980,182055.57814938528,182055.57814938528,0.9999999996694766,0.9999999996694766,3.305233864381307e-08,3.305233864381307e-08,-1.9710109942230905,-1.9710109942230905,1060268400.0
18981,182704.10054628435,182704.10054628435,0.9999999996706498,0.9999999996706498,3.293502137680093e-08,3.293502137680093e-08,-1.609056969839047,-1.609056969839047,1060527600.0
18982,183264.77760558436,183264.77760558436,0.9999999996716574,0.9999999996716574,3.2834257535085953e-08,3.2834257535085953e-08,-1.2981959958732585,-1.2981959958732585,1060614000.0
18983,185088.837389957,185088.837389957,0.9999999996748933,0.9999999996748933,3.2510671932328705e-08,3.2510671932328705e-08,-0.2998971889264159,-0.2998971889264159,1060700400.0
18984,183907.6877565285,183907.6877565285,0.9999999996728054,0.9999999996728054,3.271946047433971e-08,3.271946047433971e-08,-0.9440746468826916,-0.9440746468826916,1060786800.0
18985,185118.74655437522,185118.74655437522,0.999999999674946,0.999999999674946,3.2505398372961736e-08,3.2505398372961736e-08,-0.2836919899825396,-0.2836919899825396,1060873200.0
18986,185148.64431178948,185148.64431178948,0.9999999996749983,0.9999999996749983,3.250016922251575e-08,3.250016922251575e-08,-0.26749820413621717,-0.26749820413621717,1061132400.0
18987,186843.75932324695,186843.75932324695,0.999999999677947,0.999999999677947,3.2205305089405556e-08,3.2205305089405556e-08,0.642165260047625,0.642165260047625,1061218800.0
18988,187331.545627157,187331.545627157,0.9999999996787856,0.9999999996787856,3.212143884212537e-08,3.212143884212537e-08,0.9008797803920334,0.9008797803920334,1061305200.0
18989,186948.4185847028,186948.4185847028,0.9999999996781271,0.9999999996781271,3.218728616971589e-08,3.218728616971589e-08,0.6977887185526963,0.6977887185526963,1061391600.0
18990,187503.49480505186,187503.49480505186,0.9999999996790802,0.9999999996790802,3.2091984625282066e-08,3.2091984625282066e-08,0.9917581518569606,0.9917581518569606,1061478000.0
18991,185595.31977337945,185595.31977337945,0.9999999996757805,0.9999999996757805,3.242195401043091e-08,3.242195401043091e-08,-0.026182684448062096,-0.026182684448062096,1061737200.0
18992,185716.80436569604,185716.80436569604,0.9999999996759926,0.9999999996759926,3.240073764843032e-08,3.240073764843032e-08,0.03924833600217673,0.03924833600217673,1061823600.0
18993,186281.21151529532,186281.21151529532,0.9999999996769743,0.9999999996769743,3.2302571728592966e-08,3.2302571728592966e-08,0.3421160404772887,0.3421160404772887,1061910000.0
18994,186292.42460020116,186292.42460020116,0.9999999996769937,0.9999999996769937,3.230062883829987e-08,3.230062883829987e-08,0.3481145254761972,0.3481145254761972,1061996400.0
18995,187423.13246205935,187423.13246205935,0.9999999996789424,0.9999999996789424,3.2105762493017664e-08,3.2105762493017664e-08,0.9493058985733493,0.9493058985733493,1062082800.0
18996,188389.36273362522,188389.36273362522,0.9999999996805892,0.9999999996805892,3.1941083111775015e-08,3.1941083111775015e-08,1.4573270398504985,1.4573270398504985,1062428400.0
18997,191002.11417972198,191002.11417972198,0.9999999996849583,0.9999999996849583,3.150416594266403e-08,3.150416594266403e-08,2.8053095602775002,2.8053095602775002,1062514800.0
18998,191802.01892635186,191802.01892635186,0.9999999996862724,0.9999999996862724,3.13727599454694e-08,3.13727599454694e-08,3.2106571925139034,3.2106571925139034,1062601200.0
